262,4,1993-02-03,1997-12-03
263,4,1993-02-03,1997-12-03
264,4,1993-02-03,1997-12-03
265,4,1993-02-03,1997-12-03
266,4,1993-02-03,1997-12-03
267,4,1993-02-03,1997-12-03
268,4,1993-02-03,1997-12-03
269,4,1993-02-03,1997-12-03
270,4,1993-02-03,1997-12-03
271,4,1993-02-03,1997-12-03
272,4,1993-02-03,1997-12-03
273,4,1993-02-03,1996-10-18
274,4,1993-02-03,1997-12-03
275,4,1993-02-03,1997-12-03
276,4,1993-02-03,1997-12-03
277,4,1993-02-03,1997-12-03
278,4,1993-02-03,1997-12-03
279,4,1993-02-03,1997-12-03
280,4,1993-02-03,1997-12-03
281,4,1993-02-03,1997-12-03
282,4,1993-02-03,1997-12-03
283,4,1993-02-03,1997-12-03
284,4,1993-02-03,1997-12-03
285,4,1993-02-03,1997-12-03
286,4,1993-02-03,1997-12-03
287,4,1993-02-03,1997-12-03
288,4,1993-02-03,1997-12-03
289,4,1993-02-03,1997-12-03
290,4,1993-02-03,1997-12-03
291,4,1993-02-03,1997-12-03
292,4,1993-02-03,1997-12-03
293,4,1993-02-03,1997-12-03
294,4,1993-02-03,1996-08-10
295,4,1993-02-03,1997-12-03
296,4,1993-02-03,1997-12-03
297,4,1993-02-03,1997-12-03
298,4,1993-02-03,1997-12-03
299,4,1993-02-03,1997-12-03
300,4,1993-02-03,1997-12-03
301,4,1993-02-03,1997-12-03
302,4,1993-02-03,1997-12-03
303,4,1993-02-03,1997-12-03
304,4,1993-02-03,1997-12-03
305,4,1993-02-03,1996-07-29
306,4,1993-02-03,1997-12-03
307,4,1993-02-03,1997-12-03
308,4,1993-02-03,1997-12-03
309,4,1993-02-03,1997-12-03
310,4,1993-02-03,1997-12-03
311,4,1993-02-03,1997-12-03
312,4,1993-02-03,1997-12-03
313,4,1993-02-03,1997-12-03
314,4,1993-02-03,1997-12-03
315,4,1993-02-03,1997-12-03
316,4,1993-02-03,1997-12-03
317,4,1993-02-03,1997-12-03
318,4,1993-02-03,1997-12-03
319,4,1993-02-03,1997-12-03
320,4,1993-02-03,1997-12-03
321,4,1993-02-03,1997-12-03
322,4,1993-02-03,1997-12-03
323,4,1993-02-03,1997-12-03
324,4,1993-02-03,1996-10-06
325,4,1993-02-03,1997-12-03
326,4,1993-02-03,1997-12-03
327,4,1993-02-03,1997-12-03
328,4,1993-02-03,1997-12-03
329,4,1993-02-03,1997-12-03
330,4,1993-02-03,1997-12-03
331,4,1993-02-03,1997-12-03
4984,16,2003-01-05,
4985,16,2003-01-05,
4986,16,2003-01-05,
4987,16,2003-01-05,
4988,16,2003-01-05,
4989,16,2003-01-05,
4990,16,2003-01-05,
4992,16,2005-07-16,
4993,16,2003-01-05,
4994,16,2003-01-05,
4996,16,2003-01-05,
4997,16,2003-01-05,
4998,16,2003-01-05,
4999,16,2003-01-05,
5000,16,2003-01-05,
5001,16,2003-01-05,
743,4,2003-01-05,
744,4,2003-01-05,
746,4,2003-01-05,
747,4,2003-01-05,
748,4,2003-01-05,
749,4,2003-01-05,
750,4,2003-01-05,
751,4,2003-01-05,
752,4,2003-01-05,
332,4,1993-02-03,1997-12-03
334,4,1993-02-03,1997-12-03
335,4,1993-02-03,1997-12-03
336,4,1993-02-03,1997-12-03
337,4,1993-02-03,1997-12-03
338,4,1993-02-03,1997-12-03
339,4,1993-02-03,1997-12-03
340,4,1993-02-03,1997-12-03
2016,22,1990-11-06,1992-11-05
2017,17,1988-01-30,1992-11-05
2019,19,1988-01-30,1992-11-05
2020,19,1991-11-29,1992-11-05
2021,19,1988-01-30,1991-11-28
2018,18,1988-01-30,1992-11-05
341,4,1993-02-03,1997-12-03
342,4,1993-02-03,1997-12-03
343,4,1993-02-03,1997-12-03
344,4,1993-02-03,1997-12-03
345,4,1993-02-03,1996-05-12
346,4,1993-02-03,1997-12-03
347,4,1993-02-03,1997-12-03
348,4,1993-02-03,1997-12-03
349,4,1993-02-03,1997-12-03
350,4,1993-02-03,1997-12-03
351,4,1993-02-03,1997-12-03
352,4,1993-02-03,1997-12-03
353,4,1993-02-03,1997-12-03
354,4,1993-02-03,1997-12-03
355,4,1993-02-03,1997-12-03
356,4,1993-02-03,1997-12-03
357,4,1993-02-03,1997-12-03
358,4,1993-02-03,1997-12-03
359,4,1993-02-03,1997-12-03
360,4,1993-02-03,1997-12-03
361,4,1993-02-03,1997-12-03
362,4,1993-02-03,1997-12-03
363,4,1993-02-03,1997-12-03
364,4,1993-02-03,1997-12-03
365,4,1993-02-03,1997-12-03
366,4,1993-02-03,1995-10-27
367,4,1993-02-03,1997-12-03
368,4,1993-02-03,1997-12-03
369,4,1993-02-03,1997-12-03
370,4,1993-02-03,1997-12-03
371,4,1993-02-03,1997-12-03
372,4,1993-02-03,1997-12-03
373,4,1993-02-03,1997-12-03
374,4,1993-02-03,1997-12-03
375,4,1993-02-03,1997-12-03
376,4,1993-02-03,1997-12-03
377,4,1993-02-03,1997-12-03
378,4,1993-02-03,1997-12-03
379,4,1993-02-03,1997-12-03
380,4,1993-02-03,1997-12-03
381,4,1993-02-03,1997-12-03
382,4,1993-02-03,1997-12-03
383,4,1993-02-03,1997-12-03
384,4,1993-02-03,1997-12-03
385,4,1993-02-03,1997-12-03
386,4,1993-02-03,1997-12-03
387,4,1993-02-03,1997-12-03
388,4,1993-02-03,1997-12-03
389,4,1993-02-03,1997-12-03
390,4,1993-02-03,1997-12-03
391,4,1993-02-03,1997-12-03
392,4,1993-02-03,1997-12-03
393,4,1993-02-03,1997-12-03
394,4,1993-02-03,1997-12-03
395,4,1993-02-03,1997-12-03
396,4,1993-02-03,1997-12-03
397,4,1993-02-03,1997-06-26
398,4,1993-02-03,1997-12-03
399,4,1993-02-03,1997-12-03
400,4,1993-02-03,1997-12-03
401,4,1993-02-03,1997-12-03
402,4,1993-02-03,1997-12-03
403,4,1993-02-03,1997-12-03
404,4,1993-02-03,1997-12-03
2368,21,1991-06-19,1992-11-05
2369,21,1991-06-16,1992-11-05
2370,21,1990-06-15,1991-06-15
2371,21,1989-06-25,1990-06-09
2372,21,1990-06-15,1991-06-15
2373,21,1988-01-30,1989-06-05
2374,21,1989-06-25,1990-06-09
2375,21,1988-01-30,1989-06-05
2376,22,1991-06-15,1992-11-05
2377,22,1988-01-30,1989-06-05
2378,22,1989-06-25,1990-06-09
2379,22,1990-06-15,1991-06-15
2380,17,1990-06-15,1991-06-15
2381,17,1991-06-12,1992-11-05
2382,17,1988-01-30,1989-06-05
2383,17,1989-06-25,1990-06-09
405,4,1993-02-03,1997-12-03
406,4,1993-02-03,1997-12-03
407,4,1993-02-03,1997-12-03
408,4,1993-02-03,1997-12-03
2388,19,1991-06-14,1992-11-05
2389,19,1990-06-15,1991-06-15
2390,19,1991-06-13,1992-11-05
2391,19,1988-01-30,1989-06-05
2392,19,1989-06-25,1990-06-09
2393,19,1990-06-15,1991-06-15
2384,18,1990-06-15,1991-06-15
2385,18,1991-06-12,1992-11-05
2386,18,1988-01-30,1989-06-05
2387,18,1989-06-25,1990-06-09
409,4,1993-02-03,1997-12-03
410,4,1993-02-03,1997-12-03
412,4,1993-02-03,1997-12-03
413,4,1993-02-03,1997-12-03
414,4,1993-02-03,1997-12-03
415,4,1993-02-03,1997-12-03
416,4,1993-02-03,1997-12-03
417,4,1993-02-03,1997-12-03
418,4,1993-02-03,1997-12-03
419,4,1993-02-03,1997-12-03
420,4,1993-02-03,1997-12-03
421,4,1993-02-03,1997-12-03
422,4,1993-02-03,1997-12-03
423,4,1993-02-03,1997-12-03
424,4,1993-02-03,1997-12-03
425,4,1993-02-03,1997-12-03
426,4,1993-02-03,1997-12-03
427,4,1993-02-03,1997-12-03
428,4,1993-02-03,1997-12-03
429,4,1993-02-03,1997-12-03
430,4,1993-02-03,1997-12-03
411,4,1993-02-03,1996-01-15
449,4,1993-02-03,1996-10-14
489,4,1998-01-09,1999-04-04
2395,19,1989-06-25,1990-06-09
431,4,1993-02-03,1997-12-03
432,4,1993-02-03,1997-12-03
433,4,1993-02-03,1997-12-03
2400,21,1988-01-30,1989-06-05
2401,21,1989-06-25,1990-06-09
2402,21,1990-06-15,1991-06-15
2403,21,1988-01-30,1989-06-05
2404,21,1989-06-25,1990-06-09
2405,21,1988-01-30,1989-06-05
2406,21,1989-06-25,1990-06-09
2407,21,1990-06-15,1991-06-15
2408,21,1991-06-20,1992-11-05
2409,21,1991-06-17,1992-11-05
2410,21,1991-06-18,1992-11-05
2411,21,1990-06-15,1991-06-15
2412,21,1991-06-21,1992-11-05
2413,21,1989-06-25,1990-06-09
2414,21,1988-01-30,1989-06-05
2415,21,1990-06-15,1991-06-15
2416,21,1991-06-19,1992-11-05
2417,21,1991-06-16,1992-11-05
2418,21,1990-06-15,1991-06-15
2419,21,1989-06-25,1990-06-09
2420,21,1990-06-15,1991-06-15
2421,21,1988-01-30,1989-06-05
2422,21,1989-06-25,1990-06-09
2423,21,1988-01-30,1989-06-05
2424,22,1991-06-15,1992-11-05
2425,22,1988-01-30,1989-06-05
2426,22,1989-06-25,1990-06-09
2427,22,1990-06-15,1991-06-15
2428,17,1990-06-15,1991-06-15
2429,17,1991-06-12,1992-11-05
2430,17,1988-01-30,1989-06-05
2431,17,1989-06-25,1990-06-09
2436,19,1991-06-14,1992-11-05
2437,19,1990-06-15,1991-06-15
2438,19,1991-06-13,1992-11-05
2439,19,1988-01-30,1989-06-05
2440,19,1989-06-25,1990-06-09
2441,19,1990-06-15,1991-06-15
2442,19,1988-01-30,1989-06-05
2443,19,1989-06-25,1990-06-09
2448,21,1988-01-30,1989-06-05
2449,21,1989-06-25,1990-06-09
2450,21,1990-06-15,1991-06-15
2451,21,1988-01-30,1989-06-05
2452,21,1989-06-25,1990-06-09
2453,21,1988-01-30,1989-06-05
2454,21,1989-06-25,1990-06-09
2455,21,1990-06-15,1991-06-15
2456,21,1991-06-20,1992-11-05
2457,21,1991-06-17,1992-11-05
2458,21,1991-06-18,1992-11-05
2459,21,1990-06-15,1991-06-15
2460,21,1991-06-21,1992-11-05
2461,21,1989-06-25,1990-06-09
2462,21,1988-01-30,1989-06-05
2463,21,1990-06-15,1991-06-15
2464,21,1991-06-19,1992-11-05
2465,21,1991-06-16,1992-11-05
2466,21,1990-06-15,1991-06-15
2467,21,1989-06-25,1990-06-09
2468,21,1990-06-15,1991-06-15
2469,21,1988-01-30,1989-06-05
2470,21,1989-06-25,1990-06-09
2482,21,1993-02-10,1996-09-07
2483,21,1995-08-01,1997-12-03
2484,21,1996-09-08,1997-12-03
2485,21,1994-08-22,1997-12-03
2486,21,1993-02-10,1997-12-03
2487,21,1993-02-10,1997-12-03
2488,21,1993-02-10,1997-12-03
2489,22,1993-02-10,1997-12-03
2490,17,1993-02-10,1997-12-03
434,4,1993-02-03,1997-12-03
2492,19,1993-02-10,1997-12-03
2493,19,1993-02-10,1997-12-03
2494,21,1993-02-10,1995-08-01
2495,21,1993-02-10,1996-04-23
2496,21,1993-02-10,1997-01-07
2497,21,1996-04-24,1997-12-03
2498,21,1997-01-08,1997-12-03
2499,21,1995-08-02,1997-12-03
2500,21,1993-02-10,1997-12-03
2501,21,1993-02-10,1997-12-03
2502,21,1993-02-10,1997-12-03
2503,22,1993-02-10,1997-12-03
2504,17,1993-02-10,1997-12-03
435,4,1993-02-03,1997-12-03
2506,19,1993-02-10,1997-12-03
2507,19,1993-02-10,1997-12-03
2508,21,1993-02-10,1995-03-12
2509,21,1993-02-10,1996-08-03
2510,21,1993-02-10,1997-09-17
2511,21,1996-08-04,1997-12-03
2512,21,1997-09-18,1997-12-03
2513,21,1995-03-13,1997-12-03
2514,21,1993-02-10,1997-12-03
2515,21,1993-02-10,1997-12-03
2516,21,1993-02-10,1997-12-03
2517,22,1993-02-10,1997-12-03
2518,17,1993-02-03,1997-12-03
436,4,1993-02-03,1997-12-03
2520,19,1993-02-03,1995-08-15
2521,19,1995-08-16,1997-12-03
2522,19,1993-02-03,1997-12-03
2523,21,1993-02-03,1994-05-05
2524,21,1993-02-03,1995-08-23
2525,21,1993-02-03,1996-08-15
2526,21,1994-05-06,1997-12-03
2527,21,1996-08-16,1997-12-03
2528,21,1995-08-24,1997-12-03
2529,21,1993-02-03,1997-12-03
2530,21,1993-02-03,1997-12-03
2531,21,1993-02-03,1997-12-03
2532,22,1993-02-03,1995-05-14
2533,22,1995-08-16,1997-12-03
2534,17,1993-02-09,1994-06-05
2535,17,1994-06-10,1995-06-09
2536,17,1995-06-14,1996-06-12
2537,17,1996-06-17,1997-12-03
437,4,1993-02-03,1997-12-03
2542,19,1993-02-09,1994-06-05
2543,19,1993-02-09,1994-06-05
2544,19,1994-06-10,1995-06-09
2545,19,1994-06-10,1995-06-09
2546,19,1995-06-14,1996-06-12
2547,19,1995-06-14,1996-06-12
2548,19,1996-06-17,1997-12-03
2549,19,1996-06-17,1997-12-03
2554,21,1993-02-09,1994-06-05
2555,21,1993-02-09,1994-06-05
2556,21,1993-02-09,1994-06-05
2557,21,1993-02-09,1994-06-05
2558,21,1993-02-09,1994-06-05
2559,21,1993-02-09,1994-06-05
2560,21,1994-06-10,1995-06-09
2561,21,1994-06-10,1995-06-09
2562,21,1994-06-10,1995-06-09
2563,21,1994-06-10,1995-06-09
2564,21,1994-06-10,1995-06-09
2565,21,1994-06-10,1995-06-09
2566,21,1995-06-14,1996-06-12
2567,21,1995-06-14,1996-06-12
2568,21,1995-06-14,1996-06-12
2569,21,1995-06-14,1996-06-12
2570,21,1995-06-14,1996-06-12
2571,21,1995-06-14,1996-06-12
2572,21,1996-06-17,1997-12-03
2573,21,1996-06-17,1997-12-03
2574,21,1996-06-17,1997-12-03
2575,21,1996-06-17,1997-12-03
2576,21,1996-06-17,1997-12-03
2577,21,1996-06-17,1997-12-03
2578,22,1993-02-09,1994-06-05
2579,22,1994-06-10,1995-06-09
2580,22,1995-06-14,1996-06-12
2581,22,1996-06-17,1997-12-03
2582,17,1993-02-09,1994-06-05
2583,17,1994-06-10,1995-06-09
2584,17,1995-06-14,1996-06-12
2585,17,1996-06-17,1997-12-03
2590,19,1993-02-09,1994-06-05
2591,19,1993-02-09,1994-06-05
2592,19,1994-06-10,1995-06-09
2593,19,1994-06-10,1995-06-09
2594,19,1995-06-14,1996-06-12
2595,19,1995-06-14,1996-06-12
2596,19,1996-06-17,1997-12-03
2597,19,1996-06-17,1997-12-03
438,4,1993-02-03,1997-12-03
439,4,1993-02-03,1997-12-03
440,4,1993-02-03,1997-12-03
441,4,1993-02-03,1997-12-03
2602,21,1993-02-09,1994-06-05
2603,21,1993-02-09,1994-06-05
2604,21,1993-02-09,1994-06-05
2605,21,1993-02-09,1994-06-05
2606,21,1993-02-09,1994-06-05
2607,21,1993-02-09,1994-06-05
2608,21,1994-06-10,1995-06-09
2609,21,1994-06-10,1995-06-09
2610,21,1994-06-10,1995-06-09
2611,21,1994-06-10,1995-06-09
2612,21,1994-06-10,1995-06-09
2613,21,1994-06-10,1995-06-09
2614,21,1995-06-14,1996-06-12
2615,21,1995-06-14,1996-06-12
2616,21,1995-06-14,1996-06-12
2617,21,1995-06-14,1996-06-12
2618,21,1995-06-14,1996-06-12
2619,21,1995-06-14,1996-06-12
2620,21,1996-06-17,1997-12-03
2621,21,1996-06-17,1997-12-03
2622,21,1996-06-17,1997-12-03
2623,21,1996-06-17,1997-12-03
2624,21,1996-06-17,1997-12-03
2625,21,1996-06-17,1997-12-03
2626,22,1993-02-09,1994-06-05
2627,22,1994-06-10,1995-06-09
2628,22,1995-06-14,1996-06-12
2629,22,1996-06-17,1997-12-03
2630,17,1993-02-09,1994-06-05
2631,17,1994-06-10,1995-06-09
2632,17,1995-06-14,1996-06-12
2633,17,1996-06-17,1997-12-03
442,4,1993-02-03,1997-12-03
443,4,1993-02-03,1997-12-03
2638,19,1993-02-09,1994-06-05
2639,19,1993-02-09,1994-06-05
2640,19,1994-06-10,1995-06-09
2641,19,1994-06-10,1995-06-09
2642,19,1995-06-14,1996-06-12
2643,19,1995-06-14,1996-06-12
2644,19,1996-06-17,1997-12-03
2645,19,1996-06-17,1997-12-03
2650,21,1993-02-09,1994-06-05
2651,21,1993-02-09,1994-06-05
2652,21,1993-02-09,1994-06-05
2653,21,1993-02-09,1994-06-05
2654,21,1993-02-09,1994-06-05
2655,21,1993-02-09,1994-06-05
2656,21,1994-06-10,1995-06-09
2657,21,1994-06-10,1995-06-09
2658,21,1994-06-10,1995-06-09
2659,21,1994-06-10,1995-06-09
2660,21,1994-06-10,1995-06-09
2661,21,1994-06-10,1995-06-09
2662,21,1995-06-14,1996-06-12
2663,21,1995-06-14,1996-06-12
2664,21,1995-06-14,1996-06-12
2665,21,1995-06-14,1996-06-12
2666,21,1995-06-14,1996-06-12
2667,21,1995-06-14,1996-06-12
2668,21,1996-06-17,1997-12-03
2669,21,1996-06-17,1997-12-03
2670,21,1996-06-17,1997-12-03
2671,21,1996-06-17,1997-12-03
2672,21,1996-06-17,1997-12-03
2673,21,1996-06-17,1997-12-03
2674,22,1993-02-09,1994-06-05
2675,22,1994-06-10,1995-06-09
2676,22,1995-06-14,1996-06-12
2677,22,1996-06-17,1997-12-03
2678,17,1993-02-09,1994-06-05
2679,17,1994-06-10,1995-06-09
2680,17,1995-06-14,1996-06-12
2681,17,1996-06-17,1997-12-03
2686,19,1993-02-09,1994-06-05
2687,19,1993-02-09,1994-06-05
2688,19,1994-06-10,1995-06-09
2689,19,1994-06-10,1995-06-09
2690,19,1995-06-14,1996-06-12
2691,19,1995-06-14,1996-06-12
2692,19,1996-06-17,1997-12-03
2693,19,1996-06-17,1997-12-03
2698,21,1993-02-09,1994-06-05
2699,21,1993-02-09,1994-06-05
2700,21,1993-02-09,1994-06-05
2701,21,1993-02-09,1994-06-05
2702,21,1993-02-09,1994-06-05
2703,21,1993-02-09,1994-06-05
2704,21,1994-06-10,1995-06-09
2705,21,1994-06-10,1995-06-09
2706,21,1994-06-10,1995-06-09
2707,21,1994-06-10,1995-06-09
2708,21,1994-06-10,1995-06-09
2709,21,1994-06-10,1995-06-09
2710,21,1995-06-14,1996-06-12
2711,21,1995-06-14,1996-06-12
2712,21,1995-06-14,1996-06-12
2713,21,1995-06-14,1996-06-12
2714,21,1995-06-14,1996-06-12
2715,21,1995-06-14,1996-06-12
2716,21,1996-06-17,1997-12-03
2717,21,1996-06-17,1997-12-03
2718,21,1996-06-17,1997-12-03
2719,21,1996-06-17,1997-12-03
2720,21,1996-06-17,1997-12-03
2721,21,1996-06-17,1997-12-03
2722,22,1993-02-09,1994-06-05
2723,22,1994-06-10,1995-06-09
2724,22,1995-06-14,1996-06-12
2725,22,1996-06-17,1997-12-03
2726,17,1993-02-09,1994-06-05
2727,17,1994-06-10,1995-06-09
2728,17,1995-06-14,1996-06-12
2729,17,1996-06-17,1997-12-03
444,4,1993-02-03,1997-12-03
445,4,1993-02-03,1997-12-03
446,4,1993-02-03,1997-12-03
447,4,1993-02-03,1997-12-03
2734,19,1993-02-09,1994-06-05
2735,19,1993-02-09,1994-06-05
2736,19,1994-06-10,1995-06-09
2737,19,1994-06-10,1995-06-09
2738,19,1995-06-14,1996-06-12
2739,19,1995-06-14,1996-06-12
2740,19,1996-06-17,1997-12-03
2741,19,1996-06-17,1997-12-03
2746,21,1993-02-09,1994-06-05
2747,21,1993-02-09,1994-06-05
2748,21,1993-02-09,1994-06-05
2749,21,1993-02-09,1994-06-05
2750,21,1993-02-09,1994-06-05
2751,21,1993-02-09,1994-06-05
2752,21,1994-06-10,1995-06-09
2753,21,1994-06-10,1995-06-09
2754,21,1994-06-10,1995-06-09
2755,21,1994-06-10,1995-06-09
2756,21,1994-06-10,1995-06-09
2757,21,1994-06-10,1995-06-09
2758,21,1995-06-14,1996-06-12
2759,21,1995-06-14,1996-06-12
2760,21,1995-06-14,1996-06-12
2761,21,1995-06-14,1996-06-12
2762,21,1995-06-14,1996-06-12
2763,21,1995-06-14,1996-06-12
2764,21,1996-06-17,1997-12-03
2765,21,1996-06-17,1997-12-03
2766,21,1996-06-17,1997-12-03
2767,21,1996-06-17,1997-12-03
2768,21,1996-06-17,1997-12-03
2769,21,1996-06-17,1997-12-03
2770,22,1993-02-09,1994-06-05
2771,22,1994-06-10,1995-06-09
2772,22,1995-06-14,1996-06-12
2773,22,1996-06-17,1997-12-03
2774,17,1993-02-09,1994-06-05
2775,17,1994-06-10,1995-06-09
2776,17,1995-06-14,1996-06-12
2777,17,1996-06-17,1997-12-03
2782,19,1993-02-09,1994-06-05
2783,19,1993-02-09,1994-06-05
2784,19,1994-06-10,1995-06-09
2785,19,1994-06-10,1995-06-09
2786,19,1995-06-14,1996-06-12
2787,19,1995-06-14,1996-06-12
2788,19,1996-06-17,1997-12-03
2789,19,1996-06-17,1997-12-03
2794,21,1993-02-09,1994-06-05
2795,21,1993-02-09,1994-06-05
2796,21,1993-02-09,1994-06-05
2797,21,1993-02-09,1994-06-05
2798,21,1993-02-09,1994-06-05
2799,21,1993-02-09,1994-06-05
2800,21,1994-06-10,1995-06-09
2801,21,1994-06-10,1995-06-09
2802,21,1994-06-10,1995-06-09
2803,21,1994-06-10,1995-06-09
2804,21,1994-06-10,1995-06-09
2805,21,1994-06-10,1995-06-09
2806,21,1995-06-14,1996-06-12
2807,21,1995-06-14,1996-06-12
2808,21,1995-06-14,1996-06-12
2809,21,1995-06-14,1996-06-12
2810,21,1995-06-14,1996-06-12
2811,21,1995-06-14,1996-06-12
2812,21,1996-06-17,1997-12-03
2813,21,1996-06-17,1997-12-03
2814,21,1996-06-17,1997-12-03
2815,21,1996-06-17,1997-12-03
2816,21,1996-06-17,1997-12-03
2817,21,1996-06-17,1997-12-03
2818,22,1993-02-09,1994-06-05
2819,22,1994-06-10,1995-06-09
2820,22,1995-06-14,1996-06-12
2821,22,1996-06-17,1997-12-03
2822,17,1993-02-09,1994-06-05
2823,17,1994-06-10,1995-06-09
2824,17,1995-06-14,1996-06-12
2825,17,1996-06-17,1997-12-03
448,4,1993-02-03,1997-12-03
450,4,1993-02-03,1997-12-03
451,4,1993-02-03,1997-12-03
452,4,1993-02-03,1997-12-03
2830,19,1993-02-09,1994-06-05
2831,19,1993-02-09,1994-06-05
2832,19,1994-06-10,1995-06-09
2833,19,1994-06-10,1995-06-09
2834,19,1995-06-14,1996-06-12
2835,19,1995-06-14,1996-06-12
2836,19,1996-06-17,1997-12-03
2837,19,1996-06-17,1997-12-03
453,4,1993-02-03,1997-12-03
2842,21,1993-02-09,1994-06-05
2843,21,1993-02-09,1994-06-05
2844,21,1993-02-09,1994-06-05
2845,21,1993-02-09,1994-06-05
2846,21,1993-02-09,1994-06-05
2847,21,1993-02-09,1994-06-05
2848,21,1994-06-10,1995-06-09
2849,21,1994-06-10,1995-06-09
2850,21,1994-06-10,1995-06-09
2851,21,1994-06-10,1995-06-09
2852,21,1994-06-10,1995-06-09
2853,21,1994-06-10,1995-06-09
2854,21,1995-06-14,1996-06-12
2855,21,1995-06-14,1996-06-12
2856,21,1995-06-14,1996-06-12
2857,21,1995-06-14,1996-06-12
2858,21,1995-06-14,1996-06-12
2859,21,1995-06-14,1996-06-12
2860,21,1996-06-17,1997-12-03
2861,21,1996-06-17,1997-12-03
2862,21,1996-06-17,1997-12-03
2863,21,1996-06-17,1997-12-03
2864,21,1996-06-17,1997-12-03
2865,21,1996-06-17,1997-12-03
2866,22,1993-02-09,1994-06-05
2867,22,1994-06-10,1995-06-09
2868,22,1995-06-14,1996-06-12
2869,22,1996-06-17,1997-12-03
2870,17,1993-02-09,1994-06-05
2871,17,1994-06-10,1995-06-09
2872,17,1995-06-14,1996-06-12
2873,17,1996-06-17,1997-12-03
2878,19,1993-02-09,1994-06-05
2879,19,1993-02-09,1994-06-05
2880,19,1994-06-10,1995-06-09
2881,19,1994-06-10,1995-06-09
2882,19,1995-06-14,1996-06-12
2883,19,1995-06-14,1996-06-12
2884,19,1996-06-17,1997-12-03
2885,19,1996-06-17,1997-12-03
2890,21,1993-02-09,1994-06-05
2891,21,1993-02-09,1994-06-05
2892,21,1993-02-09,1994-06-05
2893,21,1993-02-09,1994-06-05
2894,21,1993-02-09,1994-06-05
2895,21,1993-02-09,1994-06-05
2896,21,1994-06-10,1995-06-09
2897,21,1994-06-10,1995-06-09
2898,21,1994-06-10,1995-06-09
2899,21,1994-06-10,1995-06-09
2900,21,1994-06-10,1995-06-09
2901,21,1994-06-10,1995-06-09
2902,21,1995-06-14,1996-06-12
2903,21,1995-06-14,1996-06-12
2904,21,1995-06-14,1996-06-12
2905,21,1995-06-14,1996-06-12
2906,21,1995-06-14,1996-06-12
2907,21,1995-06-14,1996-06-12
2908,21,1996-06-17,1997-12-03
2909,21,1996-06-17,1997-12-03
2910,21,1996-06-17,1997-12-03
2911,21,1996-06-17,1997-12-03
2912,21,1996-06-17,1997-12-03
2913,21,1996-06-17,1997-12-03
2914,22,1993-02-09,1994-06-05
2915,22,1994-06-10,1995-06-09
2916,22,1995-06-14,1996-06-12
2917,22,1996-06-17,1997-12-03
2918,17,1993-02-10,1997-12-03
2920,19,1993-02-10,1997-12-03
2921,19,1993-02-10,1997-12-03
2922,21,1993-02-10,1995-08-03
2923,21,1993-02-10,1996-03-12
2924,21,1993-02-10,1997-02-17
2925,21,1995-08-04,1997-12-03
2926,21,1997-02-18,1997-12-03
2927,21,1996-03-13,1997-12-03
2928,21,1993-02-10,1997-12-03
2929,21,1993-02-10,1997-12-03
2930,21,1993-02-10,1997-12-03
2931,22,1993-02-10,1997-12-03
2932,17,1993-02-03,1997-12-03
2934,19,1993-02-03,1994-08-15
2935,19,1993-02-03,1997-12-03
2936,19,1994-08-16,1997-12-03
2937,21,1993-02-03,1995-04-23
2938,21,1993-02-03,1995-08-15
2939,21,1993-02-03,1996-05-05
2940,21,1996-05-06,1997-12-03
2941,21,1995-08-16,1997-12-03
2942,21,1995-04-24,1997-12-03
2943,21,1993-02-03,1997-12-03
2944,21,1993-02-03,1997-12-03
2945,21,1993-02-03,1997-12-03
2946,22,1993-02-03,1995-01-14
2947,22,1994-08-16,1997-12-03
2948,17,1998-01-17,2000-09-27
2949,17,2000-09-28,2002-11-25
454,4,1993-02-03,1997-12-03
2951,19,1998-01-17,2002-11-25
2952,19,1998-01-17,2002-11-25
2953,21,1998-01-17,2002-11-25
2954,21,1998-01-17,2002-11-25
2955,21,1998-01-17,2002-11-25
2956,21,1998-01-17,2002-11-25
2957,21,1998-01-17,2001-11-15
2958,21,1998-01-17,2001-02-05
2959,21,2001-02-06,2002-11-25
2960,21,2001-11-16,2002-11-25
2961,22,1998-01-17,2002-11-25
2962,17,1988-01-30,2000-07-27
2963,17,2000-07-28,2002-11-25
455,4,1993-02-03,1997-12-03
2965,19,1988-01-30,2002-11-25
2966,19,1988-01-30,2002-11-25
2967,21,1988-01-30,2002-11-25
2968,21,1988-01-30,2002-11-25
2969,21,1988-01-30,2002-11-25
2970,21,1988-01-30,2002-11-25
2971,21,1988-01-30,2001-05-25
2972,21,1988-01-30,2001-01-15
2973,21,2001-01-16,2002-11-25
2974,21,2001-05-26,2002-11-25
2975,22,1988-01-30,2002-11-25
2976,17,1998-01-17,2001-03-27
2977,17,2001-03-28,2002-11-25
456,4,1993-02-03,1997-12-03
2979,19,1988-01-30,2002-11-25
2980,19,1988-01-30,2002-11-25
2981,21,1988-01-30,2002-11-25
2982,21,1988-01-30,2002-11-25
2983,21,1988-01-30,2002-11-25
2984,21,1988-01-30,2002-11-25
2985,21,1988-01-30,2002-01-15
2986,21,1988-01-30,2001-05-22
2987,21,2001-05-23,2002-11-25
2988,21,2002-01-16,2002-11-25
2989,22,1988-01-30,2002-11-25
2990,17,1998-01-17,2001-06-17
2991,17,2001-06-18,2002-11-25
2993,19,1998-01-17,2002-11-25
