251,6,1,06/06/89 09:00 AM,06/06/89 12:30 PM
253,6,1,06/07/89 09:00 AM,06/07/89 12:30 PM
254,6,1,06/12/89 09:00 AM,06/12/89 12:30 PM
256,6,1,06/13/89 09:00 AM,06/13/89 12:30 PM
258,6,1,06/14/89 09:00 AM,06/14/89 12:30 PM
259,6,1,06/19/89 09:00 AM,06/19/89 12:30 PM
261,6,1,06/20/89 09:00 AM,06/20/89 12:30 PM
263,6,1,06/21/89 09:00 AM,06/21/89 12:30 PM
264,6,1,06/26/89 09:00 AM,06/26/89 12:30 PM
266,6,1,06/27/89 09:00 AM,06/27/89 12:30 PM
268,6,1,06/28/89 09:00 AM,06/28/89 12:30 PM
269,6,1,07/03/89 09:00 AM,07/03/89 12:30 PM
271,6,1,07/04/89 09:00 AM,07/04/89 12:30 PM
273,6,1,07/05/89 09:00 AM,07/05/89 12:30 PM
274,6,1,07/10/89 09:00 AM,07/10/89 12:30 PM
276,6,1,07/11/89 09:00 AM,07/11/89 12:30 PM
278,6,1,07/12/89 09:00 AM,07/12/89 12:30 PM
279,6,1,07/17/89 09:00 AM,07/17/89 12:30 PM
281,6,1,07/18/89 09:00 AM,07/18/89 12:30 PM
283,6,1,07/19/89 09:00 AM,07/19/89 12:30 PM
284,6,1,07/24/89 09:00 AM,07/24/89 12:30 PM
286,6,1,07/25/89 09:00 AM,07/25/89 12:30 PM
288,6,1,07/26/89 09:00 AM,07/26/89 12:30 PM
289,6,1,07/31/89 09:00 AM,07/31/89 12:30 PM
291,6,1,08/01/89 09:00 AM,08/01/89 12:30 PM
293,6,1,08/02/89 09:00 AM,08/02/89 12:30 PM
294,6,1,08/07/89 09:00 AM,08/07/89 12:30 PM
296,6,1,08/08/89 09:00 AM,08/08/89 12:30 PM
298,6,1,08/09/89 09:00 AM,08/09/89 12:30 PM
299,6,1,08/14/89 09:00 AM,08/14/89 12:30 PM
301,6,1,08/15/89 09:00 AM,08/15/89 12:30 PM
303,6,1,08/16/89 09:00 AM,08/16/89 12:30 PM
304,6,1,08/21/89 09:00 AM,08/21/89 12:30 PM
306,6,1,08/22/89 09:00 AM,08/22/89 12:30 PM
308,6,1,08/23/89 09:00 AM,08/23/89 12:30 PM
309,6,1,08/28/89 09:00 AM,08/28/89 12:30 PM
311,6,1,08/29/89 09:00 AM,08/29/89 12:30 PM
313,6,1,10/04/89 09:00 AM,10/04/89 12:30 PM
315,6,1,10/09/89 09:00 AM,10/09/89 12:30 PM
317,6,1,10/10/89 09:00 AM,10/10/89 12:30 PM
319,6,1,10/11/89 09:00 AM,10/11/89 12:30 PM
320,6,1,10/16/89 09:00 AM,10/16/89 12:30 PM
322,6,1,10/17/89 09:00 AM,10/17/89 12:30 PM
324,6,1,10/18/89 09:00 AM,10/18/89 12:30 PM
325,6,1,10/23/89 09:00 AM,10/23/89 12:30 PM
327,6,1,10/24/89 09:00 AM,10/24/89 12:30 PM
329,6,1,10/25/89 09:00 AM,10/25/89 12:30 PM
330,6,1,10/30/89 09:00 AM,10/30/89 12:30 PM
332,6,1,10/31/89 09:00 AM,10/31/89 12:30 PM
334,6,1,11/01/89 09:00 AM,11/01/89 12:30 PM
335,6,1,11/06/89 09:00 AM,11/06/89 12:30 PM
337,6,1,11/07/89 09:00 AM,11/07/89 12:30 PM
339,6,1,11/08/89 09:00 AM,11/08/89 12:30 PM
340,6,1,11/13/89 09:00 AM,11/13/89 12:30 PM
342,6,1,11/14/89 09:00 AM,11/14/89 12:30 PM
344,6,1,11/15/89 09:00 AM,11/15/89 12:30 PM
345,6,1,11/20/89 09:00 AM,11/20/89 12:30 PM
347,6,1,11/21/89 09:00 AM,11/21/89 12:30 PM
349,6,1,11/22/89 09:00 AM,11/22/89 12:30 PM
350,6,1,11/27/89 09:00 AM,11/27/89 12:30 PM
352,6,1,01/07/90 09:00 AM,01/07/90 12:30 PM
353,6,1,01/08/90 09:00 AM,01/08/90 12:30 PM
355,6,1,01/09/90 09:00 AM,01/09/90 12:30 PM
357,6,1,01/10/90 09:00 AM,01/10/90 12:30 PM
358,6,1,01/15/90 09:00 AM,01/15/90 12:30 PM
360,6,1,01/16/90 09:00 AM,01/16/90 12:30 PM
362,6,1,01/17/90 09:00 AM,01/17/90 12:30 PM
363,6,1,01/22/90 09:00 AM,01/22/90 12:30 PM
365,6,1,01/23/90 09:00 AM,01/23/90 12:30 PM
367,6,1,01/24/90 09:00 AM,01/24/90 12:30 PM
368,6,1,01/29/90 09:00 AM,01/29/90 12:30 PM
370,6,1,01/30/90 09:00 AM,01/30/90 12:30 PM
372,6,1,01/31/90 09:00 AM,01/31/90 12:30 PM
373,6,1,02/05/90 09:00 AM,02/05/90 12:30 PM
375,6,1,02/06/90 09:00 AM,02/06/90 12:30 PM
377,6,1,02/07/90 09:00 AM,02/07/90 12:30 PM
378,6,1,02/12/90 09:00 AM,02/12/90 12:30 PM
380,6,1,02/13/90 09:00 AM,02/13/90 12:30 PM
382,6,1,02/14/90 09:00 AM,02/14/90 12:30 PM
383,6,1,02/19/90 09:00 AM,02/19/90 12:30 PM
385,6,1,02/20/90 09:00 AM,02/20/90 12:30 PM
387,6,1,02/21/90 09:00 AM,02/21/90 12:30 PM
388,6,1,02/26/90 09:00 AM,02/26/90 12:30 PM
390,6,1,02/27/90 09:00 AM,02/27/90 12:30 PM
392,6,1,02/28/90 09:00 AM,02/28/90 12:30 PM
393,6,1,03/05/90 09:00 AM,03/05/90 12:30 PM
395,6,1,03/06/90 09:00 AM,03/06/90 12:30 PM
397,6,1,03/07/90 09:00 AM,03/07/90 12:30 PM
398,6,1,03/12/90 09:00 AM,03/12/90 12:30 PM
400,6,1,03/13/90 09:00 AM,03/13/90 12:30 PM
402,6,1,03/14/90 09:00 AM,03/14/90 12:30 PM
403,6,1,03/19/90 09:00 AM,03/19/90 12:30 PM
405,6,1,03/20/90 09:00 AM,03/20/90 12:30 PM
407,6,1,03/21/90 09:00 AM,03/21/90 12:30 PM
408,6,1,03/26/90 09:00 AM,03/26/90 12:30 PM
410,6,1,03/27/90 09:00 AM,03/27/90 12:30 PM
412,6,1,03/28/90 09:00 AM,03/28/90 12:30 PM
413,6,1,04/02/90 09:00 AM,04/02/90 12:30 PM
415,6,1,04/03/90 09:00 AM,04/03/90 12:30 PM
417,6,1,04/04/90 09:00 AM,04/04/90 12:30 PM
418,6,1,04/09/90 09:00 AM,04/09/90 12:30 PM
420,6,1,04/10/90 09:00 AM,04/10/90 12:30 PM
422,6,1,04/11/90 09:00 AM,04/11/90 12:30 PM
423,6,1,04/16/90 09:00 AM,04/16/90 12:30 PM
425,6,1,04/17/90 09:00 AM,04/17/90 12:30 PM
427,6,1,04/18/90 09:00 AM,04/18/90 12:30 PM
428,6,1,04/23/90 09:00 AM,04/23/90 12:30 PM
430,6,1,04/24/90 09:00 AM,04/24/90 12:30 PM
432,6,1,04/25/90 09:00 AM,04/25/90 12:30 PM
433,6,1,04/30/90 09:00 AM,04/30/90 12:30 PM
435,6,1,06/02/90 09:00 AM,06/02/90 12:30 PM
436,6,1,06/04/90 09:00 AM,06/04/90 12:30 PM
438,6,1,06/05/90 09:00 AM,06/05/90 12:30 PM
440,6,1,06/06/90 09:00 AM,06/06/90 12:30 PM
441,6,1,06/11/90 09:00 AM,06/11/90 12:30 PM
443,6,1,06/12/90 09:00 AM,06/12/90 12:30 PM
445,6,1,06/13/90 09:00 AM,06/13/90 12:30 PM
446,6,1,06/18/90 09:00 AM,06/18/90 12:30 PM
448,6,1,06/19/90 09:00 AM,06/19/90 12:30 PM
450,6,1,06/20/90 09:00 AM,06/20/90 12:30 PM
451,6,1,06/25/90 09:00 AM,06/25/90 12:30 PM
453,6,1,06/26/90 09:00 AM,06/26/90 12:30 PM
455,6,1,06/27/90 09:00 AM,06/27/90 12:30 PM
456,6,1,07/02/90 09:00 AM,07/02/90 12:30 PM
458,6,1,07/03/90 09:00 AM,07/03/90 12:30 PM
460,6,1,07/04/90 09:00 AM,07/04/90 12:30 PM
461,6,1,07/09/90 09:00 AM,07/09/90 12:30 PM
463,6,1,07/10/90 09:00 AM,07/10/90 12:30 PM
465,6,1,07/11/90 09:00 AM,07/11/90 12:30 PM
466,6,1,07/16/90 09:00 AM,07/16/90 12:30 PM
468,6,1,07/17/90 09:00 AM,07/17/90 12:30 PM
470,6,1,07/18/90 09:00 AM,07/18/90 12:30 PM
471,6,1,07/23/90 09:00 AM,07/23/90 12:30 PM
473,6,1,07/24/90 09:00 AM,07/24/90 12:30 PM
475,6,1,07/25/90 09:00 AM,07/25/90 12:30 PM
476,6,1,07/30/90 09:00 AM,07/30/90 12:30 PM
478,6,1,07/31/90 09:00 AM,07/31/90 12:30 PM
480,6,1,08/01/90 09:00 AM,08/01/90 12:30 PM
481,6,1,08/06/90 09:00 AM,08/06/90 12:30 PM
483,6,1,08/07/90 09:00 AM,08/07/90 12:30 PM
485,6,1,08/08/90 09:00 AM,08/08/90 12:30 PM
486,6,1,08/13/90 09:00 AM,08/13/90 12:30 PM
488,6,1,08/14/90 09:00 AM,08/14/90 12:30 PM
490,6,1,08/15/90 09:00 AM,08/15/90 12:30 PM
491,6,1,08/20/90 09:00 AM,08/20/90 12:30 PM
493,6,1,08/21/90 09:00 AM,08/21/90 12:30 PM
495,6,1,08/22/90 09:00 AM,08/22/90 12:30 PM
496,6,1,08/27/90 09:00 AM,08/27/90 12:30 PM
498,6,1,08/28/90 09:00 AM,08/28/90 12:30 PM
500,6,1,08/29/90 09:00 AM,08/29/90 12:30 PM
501,6,1,08/30/90 09:00 AM,08/30/90 12:30 PM
502,6,1,10/07/90 09:00 AM,10/07/90 12:30 PM
503,6,1,10/08/90 09:00 AM,10/08/90 12:30 PM
505,6,1,10/09/90 09:00 AM,10/09/90 12:30 PM
507,6,1,10/10/90 09:00 AM,10/10/90 12:30 PM
508,6,1,10/15/90 09:00 AM,10/15/90 12:30 PM
510,6,1,10/16/90 09:00 AM,10/16/90 12:30 PM
512,6,1,10/17/90 09:00 AM,10/17/90 12:30 PM
513,6,1,10/22/90 09:00 AM,10/22/90 12:30 PM
515,6,1,10/23/90 09:00 AM,10/23/90 12:30 PM
517,6,1,10/24/90 09:00 AM,10/24/90 12:30 PM
518,6,1,10/29/90 09:00 AM,10/29/90 12:30 PM
520,6,1,10/30/90 09:00 AM,10/30/90 12:30 PM
522,6,1,10/31/90 09:00 AM,10/31/90 12:30 PM
523,6,1,11/05/90 09:00 AM,11/05/90 12:30 PM
525,6,1,11/06/90 09:00 AM,11/06/90 12:30 PM
527,6,1,11/07/90 09:00 AM,11/07/90 12:30 PM
528,6,1,11/12/90 09:00 AM,11/12/90 12:30 PM
530,6,1,11/13/90 09:00 AM,11/13/90 12:30 PM
532,6,1,11/14/90 09:00 AM,11/14/90 12:30 PM
533,6,1,11/19/90 09:00 AM,11/19/90 12:30 PM
535,6,1,11/20/90 09:00 AM,11/20/90 12:30 PM
537,6,1,11/21/90 09:00 AM,11/21/90 12:30 PM
538,6,1,11/26/90 09:00 AM,11/26/90 12:30 PM
540,6,1,11/27/90 09:00 AM,11/27/90 12:30 PM
542,6,1,11/28/90 09:00 AM,11/28/90 12:30 PM
543,6,1,11/29/90 09:00 AM,11/29/90 12:30 PM
544,6,1,01/08/91 09:00 AM,01/08/91 12:30 PM
545,6,1,01/09/91 09:00 AM,01/09/91 12:30 PM
547,6,1,01/10/91 09:00 AM,01/10/91 12:30 PM
548,6,1,01/14/91 09:00 AM,01/14/91 12:30 PM
550,6,1,01/15/91 09:00 AM,01/15/91 12:30 PM
552,6,1,01/16/91 09:00 AM,01/16/91 12:30 PM
553,6,1,01/21/91 09:00 AM,01/21/91 12:30 PM
555,6,1,01/22/91 09:00 AM,01/22/91 12:30 PM
557,6,1,01/23/91 09:00 AM,01/23/91 12:30 PM
558,6,1,01/28/91 09:00 AM,01/28/91 12:30 PM
560,6,1,01/29/91 09:00 AM,01/29/91 12:30 PM
562,6,1,01/30/91 09:00 AM,01/30/91 12:30 PM
563,6,1,02/04/91 09:00 AM,02/04/91 12:30 PM
565,6,1,02/05/91 09:00 AM,02/05/91 12:30 PM
567,6,1,02/06/91 09:00 AM,02/06/91 12:30 PM
568,6,1,02/11/91 09:00 AM,02/11/91 12:30 PM
570,6,1,02/12/91 09:00 AM,02/12/91 12:30 PM
572,6,1,02/13/91 09:00 AM,02/13/91 12:30 PM
573,6,1,02/18/91 09:00 AM,02/18/91 12:30 PM
575,6,1,02/19/91 09:00 AM,02/19/91 12:30 PM
577,6,1,02/20/91 09:00 AM,02/20/91 12:30 PM
578,6,1,02/25/91 09:00 AM,02/25/91 12:30 PM
580,6,1,02/26/91 09:00 AM,02/26/91 12:30 PM
582,6,1,02/27/91 09:00 AM,02/27/91 12:30 PM
583,6,1,03/04/91 09:00 AM,03/04/91 12:30 PM
585,6,1,03/05/91 09:00 AM,03/05/91 12:30 PM
587,6,1,03/06/91 09:00 AM,03/06/91 12:30 PM
588,6,1,03/11/91 09:00 AM,03/11/91 12:30 PM
590,6,1,03/12/91 09:00 AM,03/12/91 12:30 PM
592,6,1,03/13/91 09:00 AM,03/13/91 12:30 PM
593,6,1,03/18/91 09:00 AM,03/18/91 12:30 PM
595,6,1,03/19/91 09:00 AM,03/19/91 12:30 PM
597,6,1,03/20/91 09:00 AM,03/20/91 12:30 PM
598,6,1,03/25/91 09:00 AM,03/25/91 12:30 PM
600,6,1,03/26/91 09:00 AM,03/26/91 12:30 PM
602,6,1,03/27/91 09:00 AM,03/27/91 12:30 PM
603,6,1,04/01/91 09:00 AM,04/01/91 12:30 PM
605,6,1,04/02/91 09:00 AM,04/02/91 12:30 PM
607,6,1,04/03/91 09:00 AM,04/03/91 12:30 PM
608,6,1,04/08/91 09:00 AM,04/08/91 12:30 PM
610,6,1,04/09/91 09:00 AM,04/09/91 12:30 PM
612,6,1,04/10/91 09:00 AM,04/10/91 12:30 PM
613,6,1,04/15/91 09:00 AM,04/15/91 12:30 PM
615,6,1,04/16/91 09:00 AM,04/16/91 12:30 PM
617,6,1,04/17/91 09:00 AM,04/17/91 12:30 PM
618,6,1,04/22/91 09:00 AM,04/22/91 12:30 PM
620,6,1,04/23/91 09:00 AM,04/23/91 12:30 PM
622,6,1,04/24/91 09:00 AM,04/24/91 12:30 PM
623,6,1,04/28/91 09:00 AM,04/28/91 12:30 PM
624,6,1,06/01/91 09:00 AM,06/01/91 12:30 PM
625,6,1,06/03/91 09:00 AM,06/03/91 12:30 PM
627,6,1,06/04/91 09:00 AM,06/04/91 12:30 PM
629,6,1,06/05/91 09:00 AM,06/05/91 12:30 PM
630,6,1,06/10/91 09:00 AM,06/10/91 12:30 PM
632,6,1,06/11/91 09:00 AM,06/11/91 12:30 PM
634,6,1,06/12/91 09:00 AM,06/12/91 12:30 PM
635,6,1,06/17/91 09:00 AM,06/17/91 12:30 PM
637,6,1,06/18/91 09:00 AM,06/18/91 12:30 PM
639,6,1,06/19/91 09:00 AM,06/19/91 12:30 PM
640,6,1,06/24/91 09:00 AM,06/24/91 12:30 PM
642,6,1,06/25/91 09:00 AM,06/25/91 12:30 PM
644,6,1,06/26/91 09:00 AM,06/26/91 12:30 PM
645,6,1,07/01/91 09:00 AM,07/01/91 12:30 PM
647,6,1,07/02/91 09:00 AM,07/02/91 12:30 PM
649,6,1,07/03/91 09:00 AM,07/03/91 12:30 PM
650,6,1,07/08/91 09:00 AM,07/08/91 12:30 PM
652,6,1,07/09/91 09:00 AM,07/09/91 12:30 PM
654,6,1,07/10/91 09:00 AM,07/10/91 12:30 PM
655,6,1,07/15/91 09:00 AM,07/15/91 12:30 PM
657,6,1,07/16/91 09:00 AM,07/16/91 12:30 PM
659,6,1,07/17/91 09:00 AM,07/17/91 12:30 PM
660,6,1,07/22/91 09:00 AM,07/22/91 12:30 PM
662,6,1,07/23/91 09:00 AM,07/23/91 12:30 PM
664,6,1,07/24/91 09:00 AM,07/24/91 12:30 PM
665,6,1,07/29/91 09:00 AM,07/29/91 12:30 PM
667,6,1,07/30/91 09:00 AM,07/30/91 12:30 PM
669,6,1,07/31/91 09:00 AM,07/31/91 12:30 PM
670,6,1,08/05/91 09:00 AM,08/05/91 12:30 PM
672,6,1,08/06/91 09:00 AM,08/06/91 12:30 PM
674,6,1,08/07/91 09:00 AM,08/07/91 12:30 PM
675,6,1,08/12/91 09:00 AM,08/12/91 12:30 PM
677,6,1,08/13/91 09:00 AM,08/13/91 12:30 PM
679,6,1,08/14/91 09:00 AM,08/14/91 12:30 PM
680,6,1,08/19/91 09:00 AM,08/19/91 12:30 PM
682,6,1,08/20/91 09:00 AM,08/20/91 12:30 PM
684,6,1,08/21/91 09:00 AM,08/21/91 12:30 PM
685,6,1,08/26/91 09:00 AM,08/26/91 12:30 PM
687,6,1,08/27/91 09:00 AM,08/27/91 12:30 PM
689,6,1,08/28/91 09:00 AM,08/28/91 12:30 PM
690,6,1,08/30/91 09:00 AM,08/30/91 12:30 PM
691,6,1,10/02/91 09:00 AM,10/02/91 12:30 PM
692,6,1,10/03/91 09:00 AM,10/03/91 12:30 PM
693,6,1,10/07/91 09:00 AM,10/07/91 12:30 PM
695,6,1,10/08/91 09:00 AM,10/08/91 12:30 PM
697,6,1,10/09/91 09:00 AM,10/09/91 12:30 PM
698,6,1,10/14/91 09:00 AM,10/14/91 12:30 PM
700,6,1,10/15/91 09:00 AM,10/15/91 12:30 PM
702,6,1,10/16/91 09:00 AM,10/16/91 12:30 PM
703,6,1,10/21/91 09:00 AM,10/21/91 12:30 PM
705,6,1,10/22/91 09:00 AM,10/22/91 12:30 PM
707,6,1,10/23/91 09:00 AM,10/23/91 12:30 PM
708,6,1,10/28/91 09:00 AM,10/28/91 12:30 PM
710,6,1,10/29/91 09:00 AM,10/29/91 12:30 PM
712,6,1,10/30/91 09:00 AM,10/30/91 12:30 PM
713,6,1,11/04/91 09:00 AM,11/04/91 12:30 PM
715,6,1,11/05/91 09:00 AM,11/05/91 12:30 PM
717,6,1,11/06/91 09:00 AM,11/06/91 12:30 PM
718,6,1,11/11/91 09:00 AM,11/11/91 12:30 PM
720,6,1,11/12/91 09:00 AM,11/12/91 12:30 PM
722,6,1,11/13/91 09:00 AM,11/13/91 12:30 PM
723,6,1,11/18/91 09:00 AM,11/18/91 12:30 PM
725,6,1,11/19/91 09:00 AM,11/19/91 12:30 PM
727,6,1,11/20/91 09:00 AM,11/20/91 12:30 PM
728,6,1,11/25/91 09:00 AM,11/25/91 12:30 PM
730,6,1,11/26/91 09:00 AM,11/26/91 12:30 PM
732,6,1,11/27/91 09:00 AM,11/27/91 12:30 PM
733,6,1,11/28/91 09:00 AM,11/28/91 12:30 PM
734,6,1,01/08/92 09:00 AM,01/08/92 12:30 PM
735,6,1,01/13/92 09:00 AM,01/13/92 12:30 PM
737,6,1,01/14/92 09:00 AM,01/14/92 12:30 PM
739,6,1,01/15/92 09:00 AM,01/15/92 12:30 PM
740,6,1,01/20/92 09:00 AM,01/20/92 12:30 PM
742,6,1,01/21/92 09:00 AM,01/21/92 12:30 PM
744,6,1,01/22/92 09:00 AM,01/22/92 12:30 PM
745,6,1,01/27/92 09:00 AM,01/27/92 12:30 PM
747,6,1,01/28/92 09:00 AM,01/28/92 12:30 PM
749,6,1,01/29/92 09:00 AM,01/29/92 12:30 PM
750,6,1,02/03/92 09:00 AM,02/03/92 12:30 PM
752,6,1,02/04/92 09:00 AM,02/04/92 12:30 PM
754,6,1,02/05/92 09:00 AM,02/05/92 12:30 PM
755,6,1,02/10/92 09:00 AM,02/10/92 12:30 PM
757,6,1,02/11/92 09:00 AM,02/11/92 12:30 PM
759,6,1,02/12/92 09:00 AM,02/12/92 12:30 PM
760,6,1,02/17/92 09:00 AM,02/17/92 12:30 PM
762,6,1,02/18/92 09:00 AM,02/18/92 12:30 PM
764,6,1,02/19/92 09:00 AM,02/19/92 12:30 PM
765,6,1,02/24/92 09:00 AM,02/24/92 12:30 PM
767,6,1,02/25/92 09:00 AM,02/25/92 12:30 PM
769,6,1,02/26/92 09:00 AM,02/26/92 12:30 PM
770,6,1,03/02/92 09:00 AM,03/02/92 12:30 PM
772,6,1,03/03/92 09:00 AM,03/03/92 12:30 PM
774,6,1,03/04/92 09:00 AM,03/04/92 12:30 PM
775,6,1,03/09/92 09:00 AM,03/09/92 12:30 PM
777,6,1,03/10/92 09:00 AM,03/10/92 12:30 PM
779,6,1,03/11/92 09:00 AM,03/11/92 12:30 PM
780,6,1,03/16/92 09:00 AM,03/16/92 12:30 PM
782,6,1,03/17/92 09:00 AM,03/17/92 12:30 PM
784,6,1,03/18/92 09:00 AM,03/18/92 12:30 PM
785,6,1,03/23/92 09:00 AM,03/23/92 12:30 PM
787,6,1,03/24/92 09:00 AM,03/24/92 12:30 PM
789,6,1,03/25/92 09:00 AM,03/25/92 12:30 PM
790,6,1,03/30/92 09:00 AM,03/30/92 12:30 PM
792,6,1,03/31/92 09:00 AM,03/31/92 12:30 PM
794,6,1,04/01/92 09:00 AM,04/01/92 12:30 PM
795,6,1,04/06/92 09:00 AM,04/06/92 12:30 PM
797,6,1,04/07/92 09:00 AM,04/07/92 12:30 PM
799,6,1,04/08/92 09:00 AM,04/08/92 12:30 PM
800,6,1,04/13/92 09:00 AM,04/13/92 12:30 PM
802,6,1,04/14/92 09:00 AM,04/14/92 12:30 PM
804,6,1,04/15/92 09:00 AM,04/15/92 12:30 PM
805,6,1,04/20/92 09:00 AM,04/20/92 12:30 PM
807,6,1,04/21/92 09:00 AM,04/21/92 12:30 PM
809,6,1,04/22/92 09:00 AM,04/22/92 12:30 PM
810,6,1,04/27/92 09:00 AM,04/27/92 12:30 PM
812,6,1,04/28/92 09:00 AM,04/28/92 12:30 PM
814,6,1,06/01/92 09:00 AM,06/01/92 12:30 PM
816,6,1,06/02/92 09:00 AM,06/02/92 12:30 PM
818,6,1,06/03/92 09:00 AM,06/03/92 12:30 PM
819,6,1,06/08/92 09:00 AM,06/08/92 12:30 PM
821,6,1,06/09/92 09:00 AM,06/09/92 12:30 PM
823,6,1,06/10/92 09:00 AM,06/10/92 12:30 PM
824,6,1,06/15/92 09:00 AM,06/15/92 12:30 PM
826,6,1,06/16/92 09:00 AM,06/16/92 12:30 PM
828,6,1,06/17/92 09:00 AM,06/17/92 12:30 PM
829,6,1,06/22/92 09:00 AM,06/22/92 12:30 PM
831,6,1,06/23/92 09:00 AM,06/23/92 12:30 PM
833,6,1,06/24/92 09:00 AM,06/24/92 12:30 PM
834,6,1,06/29/92 09:00 AM,06/29/92 12:30 PM
836,6,1,06/30/92 09:00 AM,06/30/92 12:30 PM
838,6,1,07/01/92 09:00 AM,07/01/92 12:30 PM
839,6,1,07/06/92 09:00 AM,07/06/92 12:30 PM
841,6,1,07/07/92 09:00 AM,07/07/92 12:30 PM
843,6,1,07/08/92 09:00 AM,07/08/92 12:30 PM
844,6,1,07/13/92 09:00 AM,07/13/92 12:30 PM
846,6,1,07/14/92 09:00 AM,07/14/92 12:30 PM
848,6,1,07/15/92 09:00 AM,07/15/92 12:30 PM
849,6,1,07/20/92 09:00 AM,07/20/92 12:30 PM
851,6,1,07/21/92 09:00 AM,07/21/92 12:30 PM
853,6,1,07/22/92 09:00 AM,07/22/92 12:30 PM
854,6,1,07/27/92 09:00 AM,07/27/92 12:30 PM
856,6,1,07/28/92 09:00 AM,07/28/92 12:30 PM
858,6,1,07/29/92 09:00 AM,07/29/92 12:30 PM
859,6,1,08/03/92 09:00 AM,08/03/92 12:30 PM
861,6,1,08/04/92 09:00 AM,08/04/92 12:30 PM
863,6,1,08/05/92 09:00 AM,08/05/92 12:30 PM
864,6,1,08/10/92 09:00 AM,08/10/92 12:30 PM
866,6,1,08/11/92 09:00 AM,08/11/92 12:30 PM
868,6,1,08/12/92 09:00 AM,08/12/92 12:30 PM
869,6,1,08/17/92 09:00 AM,08/17/92 12:30 PM
871,6,1,08/18/92 09:00 AM,08/18/92 12:30 PM
873,6,1,08/19/92 09:00 AM,08/19/92 12:30 PM
874,6,1,08/24/92 09:00 AM,08/24/92 12:30 PM
876,6,1,08/25/92 09:00 AM,08/25/92 12:30 PM
878,6,1,08/26/92 09:00 AM,08/26/92 12:30 PM
879,6,1,08/28/92 09:00 AM,08/28/92 12:30 PM
881,6,1,10/05/92 09:00 AM,10/05/92 12:30 PM
883,6,1,10/06/92 09:00 AM,10/06/92 12:30 PM
885,6,1,10/07/92 09:00 AM,10/07/92 12:30 PM
886,6,1,10/12/92 09:00 AM,10/12/92 12:30 PM
888,6,1,10/13/92 09:00 AM,10/13/92 12:30 PM
890,6,1,10/14/92 09:00 AM,10/14/92 12:30 PM
891,6,1,10/19/92 09:00 AM,10/19/92 12:30 PM
893,6,1,10/20/92 09:00 AM,10/20/92 12:30 PM
895,6,1,10/21/92 09:00 AM,10/21/92 12:30 PM
896,6,1,10/26/92 09:00 AM,10/26/92 12:30 PM
898,6,1,10/27/92 09:00 AM,10/27/92 12:30 PM
900,6,1,10/28/92 09:00 AM,10/28/92 12:30 PM
901,6,1,11/02/92 09:00 AM,11/02/92 12:30 PM
903,6,1,11/03/92 09:00 AM,11/03/92 12:30 PM
905,6,1,11/04/92 09:00 AM,11/04/92 12:30 PM
906,6,1,11/05/92 09:00 AM,11/05/92 12:30 PM
907,7,1,02/03/93 09:00 AM,02/03/93 12:30 PM
909,7,1,02/08/93 09:00 AM,02/08/93 12:30 PM
911,7,1,02/09/93 09:00 AM,02/09/93 12:30 PM
913,7,1,02/10/93 09:00 AM,02/10/93 12:30 PM
915,7,1,02/15/93 09:00 AM,02/15/93 12:30 PM
917,7,1,02/16/93 09:00 AM,02/16/93 12:30 PM
919,7,1,02/17/93 09:00 AM,02/17/93 12:30 PM
921,7,1,02/22/93 09:00 AM,02/22/93 12:30 PM
923,7,1,02/23/93 09:00 AM,02/23/93 12:30 PM
925,7,1,02/24/93 09:00 AM,02/24/93 12:30 PM
927,7,1,03/01/93 09:00 AM,03/01/93 12:30 PM
929,7,1,03/02/93 09:00 AM,03/02/93 12:30 PM
931,7,1,03/03/93 09:00 AM,03/03/93 12:30 PM
933,7,1,03/08/93 09:00 AM,03/08/93 12:30 PM
935,7,1,03/09/93 09:00 AM,03/09/93 12:30 PM
937,7,1,03/10/93 09:00 AM,03/10/93 12:30 PM
939,7,1,03/15/93 09:00 AM,03/15/93 12:30 PM
941,7,1,03/16/93 09:00 AM,03/16/93 12:30 PM
943,7,1,03/17/93 09:00 AM,03/17/93 12:30 PM
945,7,1,03/22/93 09:00 AM,03/22/93 12:30 PM
947,7,1,03/23/93 09:00 AM,03/23/93 12:30 PM
949,7,1,03/24/93 09:00 AM,03/24/93 12:30 PM
951,7,1,03/29/93 09:00 AM,03/29/93 12:30 PM
953,7,1,03/30/93 09:00 AM,03/30/93 12:30 PM
955,7,1,03/31/93 09:00 AM,03/31/93 12:30 PM
957,7,1,04/05/93 09:00 AM,04/05/93 12:30 PM
959,7,1,04/06/93 09:00 AM,04/06/93 12:30 PM
961,7,1,04/07/93 09:00 AM,04/07/93 12:30 PM
963,7,1,04/12/93 09:00 AM,04/12/93 12:30 PM
965,7,1,04/13/93 09:00 AM,04/13/93 12:30 PM
967,7,1,04/14/93 09:00 AM,04/14/93 12:30 PM
969,7,1,04/19/93 09:00 AM,04/19/93 12:30 PM
971,7,1,04/20/93 09:00 AM,04/20/93 12:30 PM
973,7,1,04/21/93 09:00 AM,04/21/93 12:30 PM
975,7,1,04/26/93 09:00 AM,04/26/93 12:30 PM
977,7,1,04/27/93 09:00 AM,04/27/93 12:30 PM
979,7,1,04/28/93 09:00 AM,04/28/93 12:30 PM
982,7,1,06/07/93 09:00 AM,06/07/93 12:30 PM
984,7,1,06/08/93 09:00 AM,06/08/93 12:30 PM
