2738,2065,new-version,2009-04-14 14:12:19.444755,'Portuguese' translation added.,,admin
2739,2065,modified,2009-04-14 14:12:19.453345,"Language, Text, Title",,admin
2740,2066,new-version,2009-04-14 14:13:25.002957,'French' translation added.,,admin
2741,2066,modified,2009-04-14 14:13:25.025727,"Language, Text, Title",,admin
2742,2066,new-version,2009-04-14 14:13:27.892831,'Portuguese' translation added.,,admin
2743,2066,modified,2009-04-14 14:13:27.901307,"Language, Text, Title",,admin
2744,2067,new-version,2009-04-14 14:14:05.470572,'French' translation added.,,admin
2745,2067,modified,2009-04-14 14:14:05.48173,"Language, Text, Title",,admin
2746,2067,new-version,2009-04-14 14:14:25.731904,'Portuguese' translation added.,,admin
2747,2067,modified,2009-04-14 14:14:25.743059,"Language, Text, Title",,admin
2748,2068,new-version,2009-04-14 14:15:30.172689,'Portuguese' translation added.,,admin
2749,2068,modified,2009-04-14 14:15:30.181805,"Language, Text, Title",,admin
2750,2068,new-version,2009-04-14 14:15:33.644708,'French' translation added.,,admin
2751,2068,modified,2009-04-14 14:15:33.654114,"Language, Text, Title",,admin
2752,2069,new-version,2009-04-14 14:16:14.69994,'French' translation added.,,admin
2753,2069,modified,2009-04-14 14:16:14.710409,"Language, Text, Title",,admin
2754,2069,new-version,2009-04-14 14:16:33.131151,'Portuguese' translation added.,,admin
2755,2069,modified,2009-04-14 14:16:33.143051,"Language, Text, Title",,admin
2756,2070,new-version,2009-04-14 14:17:24.88026,'French' translation added.,,admin
2757,2070,modified,2009-04-14 14:17:24.890406,"Language, Text, Title",,admin
2758,2070,new-version,2009-04-14 14:17:44.35483,'Portuguese' translation added.,,admin
2759,2070,modified,2009-04-14 14:17:44.365423,"Language, Text, Title",,admin
2760,2071,new-version,2009-04-14 14:19:07.160585,'French' translation added.,,admin
2761,2071,modified,2009-04-14 14:19:07.170517,"Language, Text, Title",,admin
2762,2071,new-version,2009-04-14 14:19:35.247722,'Portuguese' translation added.,,admin
2763,2071,modified,2009-04-14 14:19:35.258276,"Language, Text, Title",,admin
2768,2073,new-version,2009-04-14 14:21:28.199947,'French' translation added.,,admin
2769,2073,modified,2009-04-14 14:21:28.210693,"Language, Text, Title",,admin
2770,2073,new-version,2009-04-14 14:21:42.416528,'Portuguese' translation added.,,admin
2771,2073,modified,2009-04-14 14:21:42.425394,"Language, Text, Title",,admin
2776,2075,new-version,2009-04-14 14:23:32.000819,'French' translation added.,,admin
2777,2075,modified,2009-04-14 14:23:32.014445,"Language, Text, Title",,admin
2778,2075,new-version,2009-04-14 14:24:11.324497,'Portuguese' translation added.,,admin
2779,2075,modified,2009-04-14 14:24:11.333685,"Language, Text, Title",,admin
2764,2072,new-version,2009-04-14 14:20:35.440127,'French' translation added.,,admin
2765,2072,modified,2009-04-14 14:20:35.449767,"Language, Text, Title",,admin
2766,2072,new-version,2009-04-14 14:20:38.333486,'Portuguese' translation added.,,admin
2767,2072,modified,2009-04-14 14:20:38.342079,"Language, Text, Title",,admin
2772,2074,new-version,2009-04-14 14:22:25.205571,'French' translation added.,,admin
2773,2074,modified,2009-04-14 14:22:25.21917,"Language, Text, Title",,admin
2774,2074,new-version,2009-04-14 14:22:39.010731,'Portuguese' translation added.,,admin
2775,2074,modified,2009-04-14 14:22:39.154662,"Language, Text, Title",,admin
2780,2076,new-version,2009-04-14 14:24:49.895089,'French' translation added.,,admin
2781,2076,modified,2009-04-14 14:24:49.906932,"Language, Text, Title",,admin
2782,2076,new-version,2009-04-14 14:25:10.109209,'Portuguese' translation added.,,admin
2783,2076,modified,2009-04-14 14:25:10.119241,"Language, Text, Title",,admin
2784,2077,new-version,2009-04-14 14:26:01.020054,'French' translation added.,,admin
2785,2077,modified,2009-04-14 14:26:01.029829,"Language, Text, Title",,admin
2786,2077,new-version,2009-04-14 14:26:25.536003,'Portuguese' translation added.,,admin
2787,2077,modified,2009-04-14 14:26:25.545826,"Language, Text, Title",,admin
2788,2078,new-version,2009-04-14 14:27:35.168697,'French' translation added.,,admin
2789,2078,modified,2009-04-14 14:27:35.181727,"Language, Text, Title",,admin
2790,2078,new-version,2009-04-14 14:27:49.788477,'Portuguese' translation added.,,admin
2791,2078,modified,2009-04-14 14:27:49.799177,"Language, Text, Title",,admin
2792,2079,new-version,2009-04-14 14:28:32.878633,'French' translation added.,,admin
2793,2079,modified,2009-04-14 14:28:32.889504,"Language, Text, Title",,admin
2794,2079,new-version,2009-04-14 14:28:58.016766,'Portuguese' translation added.,,admin
2795,2079,modified,2009-04-14 14:28:58.12382,"Language, Text, Title",,admin
2796,2080,new-version,2009-04-14 14:29:54.447503,'French' translation added.,,admin
2797,2080,modified,2009-04-14 14:29:54.47072,"Language, Text, Title",,admin
2798,2080,new-version,2009-04-14 14:30:11.795617,'Portuguese' translation added.,,admin
2799,2080,modified,2009-04-14 14:30:11.805451,"Language, Text, Title",,admin
2800,2081,new-version,2009-04-14 14:31:00.40124,'French' translation added.,,admin
2801,2081,modified,2009-04-14 14:31:00.409688,"Language, Text, Title",,admin
2802,2081,new-version,2009-04-14 14:31:21.074395,'Portuguese' translation added.,,admin
2803,2081,modified,2009-04-14 14:31:21.088872,"Language, Text, Title",,admin
2804,2082,new-version,2009-04-14 14:32:33.854411,'French' translation added.,,admin
2805,2082,modified,2009-04-14 14:32:33.867947,"Language, Text, Title",,admin
2806,2082,new-version,2009-04-14 14:32:54.023412,'Portuguese' translation added.,,admin
2807,2082,modified,2009-04-14 14:32:54.034268,"Language, Text, Title",,admin
2808,2083,new-version,2009-04-14 14:34:01.626788,'Portuguese' translation added.,,admin
2809,2083,modified,2009-04-14 14:34:01.652236,"Language, Text, Title",,admin
2810,2083,new-version,2009-04-14 14:34:05.069035,'French' translation added.,,admin
2811,2083,modified,2009-04-14 14:34:05.078851,"Language, Text, Title",,admin
2812,2084,new-version,2009-04-14 14:35:55.735554,'French' translation added.,,admin
2813,2084,modified,2009-04-14 14:35:55.745848,"Language, Text, Title",,admin
2814,2084,new-version,2009-04-14 14:36:17.787343,'Portuguese' translation added.,,admin
2815,2084,modified,2009-04-14 14:36:17.841964,"Language, Text, Title",,admin
2816,2085,added,2009-04-14 16:20:31.148436,"",,admin
2817,2085,workflow,2009-04-14 16:20:31.194821,Create :  [ transition from new to draft question ],,admin
2818,2085,modified,2009-04-14 16:20:31.19643,"",,admin
2819,2086,added,2009-04-14 16:21:31.809556,"",,admin
2820,2086,workflow,2009-04-14 16:21:31.823862,Create :  [ transition from new to draft question ],,admin
2821,2086,modified,2009-04-14 16:21:31.825352,"",,admin
2822,2087,added,2009-04-14 16:23:00.835559,"",,admin
2823,2087,workflow,2009-04-14 16:23:00.852861,Create :  [ transition from new to draft question ],,admin
2824,2087,modified,2009-04-14 16:23:00.85435,"",,admin
2825,2088,added,2009-04-14 16:23:09.429624,"",,admin
2826,2088,workflow,2009-04-14 16:23:09.446003,Create :  [ transition from new to draft question ],,admin
2827,2088,modified,2009-04-14 16:23:09.447498,"",,admin
2828,2089,added,2009-04-14 16:23:43.895729,"",,admin
2829,2089,workflow,2009-04-14 16:23:43.932436,Create :  [ transition from new to draft question ],,admin
2830,2089,modified,2009-04-14 16:23:43.933903,"",,admin
2831,2090,added,2009-04-14 16:24:16.7541,"",,admin
2832,2090,workflow,2009-04-14 16:24:16.772283,Create :  [ transition from new to draft question ],,admin
2833,2090,modified,2009-04-14 16:24:16.773756,"",,admin
2834,2089,modified,2009-04-14 16:24:46.286906,"Submission Date, Text",,admin
2835,2091,added,2009-04-14 16:27:31.669803,"",,admin
2836,2091,workflow,2009-04-14 16:27:31.683134,Create :  [ transition from new to draft question ],,admin
2837,2091,modified,2009-04-14 16:27:31.68464,"",,admin
2838,2092,added,2009-04-14 16:28:05.009221,"",,admin
2839,2092,workflow,2009-04-14 16:28:05.023174,Create :  [ transition from new to draft question ],,admin
2840,2092,modified,2009-04-14 16:28:05.024666,"",,admin
2841,2093,added,2009-04-14 16:28:54.845711,"",,admin
2842,2093,workflow,2009-04-14 16:28:54.858419,Create :  [ transition from new to draft question ],,admin
2843,2093,modified,2009-04-14 16:28:54.859923,"",,admin
2844,2094,added,2009-04-14 16:30:41.284177,"",,admin
2845,2094,workflow,2009-04-14 16:30:41.29938,Create :  [ transition from new to draft question ],,admin
2846,2094,modified,2009-04-14 16:30:41.300825,"",,admin
2847,2095,added,2009-04-14 16:31:56.09193,"",,admin
2848,2095,workflow,2009-04-14 16:31:56.106618,Create :  [ transition from new to draft question ],,admin
2849,2095,modified,2009-04-14 16:31:56.108149,"",,admin
2850,2096,added,2009-04-14 16:32:05.250026,"",,admin
2851,2096,workflow,2009-04-14 16:32:05.269358,Create :  [ transition from new to draft question ],,admin
2852,2096,modified,2009-04-14 16:32:05.270862,"",,admin
2853,2097,added,2009-04-14 16:39:04.644085,"",,admin
2854,2097,workflow,2009-04-14 16:39:04.658798,Create :  [ transition from new to draft question ],,admin
2855,2097,modified,2009-04-14 16:39:04.660314,"",,admin
2856,2098,added,2009-04-14 16:39:38.829818,"",,admin
2857,2098,workflow,2009-04-14 16:39:38.842482,Create :  [ transition from new to draft question ],,admin
2858,2098,modified,2009-04-14 16:39:38.843961,"",,admin
2859,2099,added,2009-04-14 16:40:04.10585,"",,admin
2860,2099,workflow,2009-04-14 16:40:04.1186,Create :  [ transition from new to draft question ],,admin
2861,2099,modified,2009-04-14 16:40:04.120078,"",,admin
2862,2100,added,2009-04-14 16:40:43.572644,"",,admin
2863,2100,workflow,2009-04-14 16:40:43.586385,Create :  [ transition from new to draft question ],,admin
2864,2100,modified,2009-04-14 16:40:43.587869,"",,admin
2865,2101,added,2009-04-14 16:41:25.744147,"",,admin
2866,2101,workflow,2009-04-14 16:41:25.760196,Create :  [ transition from new to draft question ],,admin
2867,2101,modified,2009-04-14 16:41:25.761673,"",,admin
2868,2102,added,2009-04-14 16:41:48.167537,"",,admin
2869,2102,workflow,2009-04-14 16:41:48.183284,Create :  [ transition from new to draft question ],,admin
2870,2102,modified,2009-04-14 16:41:48.184786,"",,admin
2871,2103,added,2009-04-14 16:42:15.488052,"",,admin
2872,2103,workflow,2009-04-14 16:42:15.504156,Create :  [ transition from new to draft question ],,admin
2873,2103,modified,2009-04-14 16:42:15.505708,"",,admin
2874,2104,added,2009-04-14 16:42:46.131721,"",,admin
2875,2104,workflow,2009-04-14 16:42:46.146552,Create :  [ transition from new to draft question ],,admin
2876,2104,modified,2009-04-14 16:42:46.148052,"",,admin
2877,2105,added,2009-04-15 11:48:00.890356,"",,admin
2878,2105,workflow,2009-04-15 11:48:00.926891,Create :  [ transition from new to draft question ],,admin
2879,2105,modified,2009-04-15 11:48:00.92848,"",,admin
2899,2112,added,2009-04-15 11:50:52.779763,"",,admin
2900,2112,workflow,2009-04-15 11:50:52.794174,Create :  [ transition from new to draft question ],,admin
2901,2112,modified,2009-04-15 11:50:52.795658,"",,admin
2880,2106,added,2009-04-15 11:48:21.366735,"",,admin
2881,2106,workflow,2009-04-15 11:48:21.383024,Create :  [ transition from new to draft question ],,admin
2882,2106,modified,2009-04-15 11:48:21.384513,"",,admin
2902,2113,added,2009-04-15 11:51:16.041588,"",,admin
2903,2113,workflow,2009-04-15 11:51:16.055808,Create :  [ transition from new to draft question ],,admin
2904,2113,modified,2009-04-15 11:51:16.057301,"",,admin
2883,2107,added,2009-04-15 11:48:42.079681,"",,admin
2884,2107,workflow,2009-04-15 11:48:42.110937,Create :  [ transition from new to draft question ],,admin
2885,2107,modified,2009-04-15 11:48:42.112419,"",,admin
2905,2114,added,2009-04-15 11:51:36.117406,"",,admin
2906,2114,workflow,2009-04-15 11:51:36.13145,Create :  [ transition from new to draft question ],,admin
2907,2114,modified,2009-04-15 11:51:36.132942,"",,admin
2886,2108,added,2009-04-15 11:49:06.147097,"",,admin
2887,2108,workflow,2009-04-15 11:49:06.162729,Create :  [ transition from new to draft question ],,admin
2888,2108,modified,2009-04-15 11:49:06.164214,"",,admin
2893,2110,added,2009-04-15 11:50:13.987577,"",,admin
2894,2110,workflow,2009-04-15 11:50:14.003248,Create :  [ transition from new to draft question ],,admin
2895,2110,modified,2009-04-15 11:50:14.005069,"",,admin
2908,2115,added,2009-04-15 12:58:29.100098,"",,admin
2909,2115,workflow,2009-04-15 12:58:29.114808,Create :  [ transition from new to draft question ],,admin
2910,2115,modified,2009-04-15 12:58:29.1163,"",,admin
2889,2109,added,2009-04-15 11:49:20.917749,"",,admin
2890,2109,workflow,2009-04-15 11:49:20.932558,Create :  [ transition from new to draft question ],,admin
2891,2109,modified,2009-04-15 11:49:20.93405,"",,admin
2892,2109,modified,2009-04-15 11:49:57.572056,"Submission Date, Text",,admin
2896,2111,added,2009-04-15 11:50:31.495789,"",,admin
2897,2111,workflow,2009-04-15 11:50:31.510386,Create :  [ transition from new to draft question ],,admin
2898,2111,modified,2009-04-15 11:50:31.511871,"",,admin
2911,2116,added,2009-04-15 12:59:01.366078,"",,admin
2912,2116,workflow,2009-04-15 12:59:01.382683,Create :  [ transition from new to draft question ],,admin
2913,2116,modified,2009-04-15 12:59:01.384271,"",,admin
2914,2117,added,2009-04-15 12:59:31.624897,"",,admin
2915,2117,workflow,2009-04-15 12:59:31.639189,Create :  [ transition from new to draft question ],,admin
2916,2117,modified,2009-04-15 12:59:31.640728,"",,admin
2917,2118,added,2009-04-15 12:59:58.961332,"",,admin
2918,2118,workflow,2009-04-15 12:59:58.975542,Create :  [ transition from new to draft question ],,admin
2919,2118,modified,2009-04-15 12:59:58.977036,"",,admin
2920,2119,added,2009-04-15 13:00:23.495953,"",,admin
2921,2119,workflow,2009-04-15 13:00:23.510955,Create :  [ transition from new to draft question ],,admin
2922,2119,modified,2009-04-15 13:00:23.512446,"",,admin
2923,2120,added,2009-04-15 13:00:50.578086,"",,admin
2924,2120,workflow,2009-04-15 13:00:50.595793,Create :  [ transition from new to draft question ],,admin
2925,2120,modified,2009-04-15 13:00:50.59728,"",,admin
2926,2121,added,2009-04-15 13:01:16.07988,"",,admin
2927,2121,workflow,2009-04-15 13:01:16.095562,Create :  [ transition from new to draft question ],,admin
2928,2121,modified,2009-04-15 13:01:16.097047,"",,admin
2929,2122,added,2009-04-15 13:01:51.377493,"",,admin
2930,2122,workflow,2009-04-15 13:01:51.390354,Create :  [ transition from new to draft question ],,admin
2931,2122,modified,2009-04-15 13:01:51.391884,"",,admin
2932,2123,added,2009-04-15 13:02:16.727215,"",,admin
2933,2123,workflow,2009-04-15 13:02:16.807066,Create :  [ transition from new to draft question ],,admin
2934,2123,modified,2009-04-15 13:02:16.808585,"",,admin
2935,2124,added,2009-04-15 13:02:50.974432,"",,admin
2936,2124,workflow,2009-04-15 13:02:50.990732,Create :  [ transition from new to draft question ],,admin
2937,2124,modified,2009-04-15 13:02:50.992236,"",,admin
2938,2125,added,2009-04-15 13:03:26.393901,"",,admin
2939,2125,workflow,2009-04-15 13:03:26.40638,Create :  [ transition from new to draft question ],,admin
2940,2125,modified,2009-04-15 13:03:26.407886,"",,admin
2941,2126,added,2009-04-15 13:04:13.648738,"",,admin
2942,2126,workflow,2009-04-15 13:04:13.662541,Create :  [ transition from new to draft question ],,admin
2943,2126,modified,2009-04-15 13:04:13.66414,"",,admin
2944,2127,added,2009-04-15 13:04:36.079698,"",,admin
2945,2127,workflow,2009-04-15 13:04:36.095922,Create :  [ transition from new to draft question ],,admin
2946,2127,modified,2009-04-15 13:04:36.097414,"",,admin
2947,2128,added,2009-04-15 13:05:17.553037,"",,admin
2948,2128,workflow,2009-04-15 13:05:17.56746,Create :  [ transition from new to draft question ],,admin
2949,2128,modified,2009-04-15 13:05:17.569044,"",,admin
2950,2129,added,2009-04-15 13:05:38.264632,"",,admin
2951,2129,workflow,2009-04-15 13:05:38.280098,Create :  [ transition from new to draft question ],,admin
2952,2129,modified,2009-04-15 13:05:38.281581,"",,admin
2953,2130,added,2009-04-15 13:06:08.366455,"",,admin
2954,2130,workflow,2009-04-15 13:06:08.381964,Create :  [ transition from new to draft question ],,admin
2955,2130,modified,2009-04-15 13:06:08.383745,"",,admin
2956,2131,added,2009-04-15 13:06:43.591443,"",,admin
2957,2131,workflow,2009-04-15 13:06:43.606336,Create :  [ transition from new to draft question ],,admin
2958,2131,modified,2009-04-15 13:06:43.607837,"",,admin
2959,2132,added,2009-04-15 13:09:34.354116,"",,admin
2960,2132,workflow,2009-04-15 13:09:34.370761,Create :  [ transition from new to draft question ],,admin
2961,2132,modified,2009-04-15 13:09:34.372482,"",,admin
2962,2133,added,2009-04-15 13:09:42.05518,"",,admin
2963,2133,workflow,2009-04-15 13:09:42.0711,Create :  [ transition from new to draft question ],,admin
2964,2133,modified,2009-04-15 13:09:42.072608,"",,admin
2965,2134,added,2009-04-15 13:09:50.141271,"",,admin
2966,2134,workflow,2009-04-15 13:09:50.154646,Create :  [ transition from new to draft question ],,admin
2967,2134,modified,2009-04-15 13:09:50.156152,"",,admin
2968,2135,added,2009-04-15 13:10:51.695093,"",,admin
2969,2135,workflow,2009-04-15 13:10:51.710928,Create :  [ transition from new to draft question ],,admin
2970,2135,modified,2009-04-15 13:10:51.712414,"",,admin
2971,2136,added,2009-04-15 13:17:39.416421,"",,admin
2972,2136,workflow,2009-04-15 13:17:39.430822,Create :  [ transition from new to draft question ],,admin
2973,2136,modified,2009-04-15 13:17:39.432312,"",,admin
2974,2137,added,2009-04-15 13:18:15.690579,"",,admin
2975,2137,workflow,2009-04-15 13:18:15.704431,Create :  [ transition from new to draft question ],,admin
2976,2137,modified,2009-04-15 13:18:15.705958,"",,admin
2977,2138,added,2009-04-15 13:18:53.382148,"",,admin
2978,2138,workflow,2009-04-15 13:18:53.400965,Create :  [ transition from new to draft question ],,admin
2979,2138,modified,2009-04-15 13:18:53.40245,"",,admin
2980,2139,added,2009-04-15 13:19:59.071627,"",,admin
2981,2139,workflow,2009-04-15 13:19:59.083844,Create :  [ transition from new to draft question ],,admin
2982,2139,modified,2009-04-15 13:19:59.085337,"",,admin
2983,2140,added,2009-04-15 15:25:54.554214,"",,admin
2984,2140,workflow,2009-04-15 15:25:54.570336,Create :  [ transition from new to draft question ],,admin
2985,2140,modified,2009-04-15 15:25:54.571842,"",,admin
2986,2141,added,2009-04-15 15:26:18.991524,"",,admin
2987,2141,workflow,2009-04-15 15:26:19.008626,Create :  [ transition from new to draft question ],,admin
2988,2141,modified,2009-04-15 15:26:19.010174,"",,admin
2989,2142,added,2009-04-15 15:26:37.148627,"",,admin
2990,2142,workflow,2009-04-15 15:26:37.168091,Create :  [ transition from new to draft question ],,admin
2991,2142,modified,2009-04-15 15:26:37.169612,"",,admin
2992,2142,modified,2009-04-15 15:27:06.447536,"Submission Date, Text",,admin
2993,2143,added,2009-04-15 15:27:53.681919,"",,admin
2994,2143,workflow,2009-04-15 15:27:53.69805,Create :  [ transition from new to draft question ],,admin
2995,2143,modified,2009-04-15 15:27:53.699537,"",,admin
2996,2144,added,2009-04-15 15:28:18.320605,"",,admin
2997,2144,workflow,2009-04-15 15:28:18.336364,Create :  [ transition from new to draft question ],,admin
2998,2144,modified,2009-04-15 15:28:18.337857,"",,admin
2999,2145,added,2009-04-15 15:29:12.132651,"",,admin
3000,2145,workflow,2009-04-15 15:29:12.146912,Create :  [ transition from new to draft question ],,admin
3001,2145,modified,2009-04-15 15:29:12.148395,"",,admin
3002,2146,added,2009-04-15 15:30:24.172121,"",,admin
3003,2146,workflow,2009-04-15 15:30:24.186753,Create :  [ transition from new to draft question ],,admin
3004,2146,modified,2009-04-15 15:30:24.188286,"",,admin
3005,2147,added,2009-04-15 15:30:51.159559,"",,admin
3006,2147,workflow,2009-04-15 15:30:51.174391,Create :  [ transition from new to draft question ],,admin
3007,2147,modified,2009-04-15 15:30:51.175974,"",,admin
3020,2152,added,2009-04-15 15:33:03.11832,"",,admin
3021,2152,workflow,2009-04-15 15:33:03.183628,Create :  [ transition from new to draft question ],,admin
3022,2152,modified,2009-04-15 15:33:03.185123,"",,admin
3035,2157,added,2009-04-15 15:35:27.707905,"",,admin
3036,2157,workflow,2009-04-15 15:35:27.722583,Create :  [ transition from new to draft question ],,admin
3037,2157,modified,2009-04-15 15:35:27.724086,"",,admin
3050,2162,added,2009-04-15 15:38:42.932473,"",,admin
3051,2162,workflow,2009-04-15 15:38:42.947853,Create :  [ transition from new to draft question ],,admin
3052,2162,modified,2009-04-15 15:38:42.949346,"",,admin
3008,2148,added,2009-04-15 15:31:13.369217,"",,admin
3009,2148,workflow,2009-04-15 15:31:13.382376,Create :  [ transition from new to draft question ],,admin
3010,2148,modified,2009-04-15 15:31:13.383861,"",,admin
3023,2153,added,2009-04-15 15:33:29.298672,"",,admin
3024,2153,workflow,2009-04-15 15:33:29.314568,Create :  [ transition from new to draft question ],,admin
3025,2153,modified,2009-04-15 15:33:29.316051,"",,admin
3038,2158,added,2009-04-15 15:36:03.012268,"",,admin
3039,2158,workflow,2009-04-15 15:36:03.026115,Create :  [ transition from new to draft question ],,admin
3040,2158,modified,2009-04-15 15:36:03.027623,"",,admin
3053,2163,added,2009-04-15 15:39:16.064815,"",,admin
3054,2163,workflow,2009-04-15 15:39:16.08052,Create :  [ transition from new to draft question ],,admin
3055,2163,modified,2009-04-15 15:39:16.082112,"",,admin
3011,2149,added,2009-04-15 15:31:50.897845,"",,admin
3012,2149,workflow,2009-04-15 15:31:50.914498,Create :  [ transition from new to draft question ],,admin
3013,2149,modified,2009-04-15 15:31:50.915943,"",,admin
3026,2154,added,2009-04-15 15:33:52.843886,"",,admin
3027,2154,workflow,2009-04-15 15:33:52.855991,Create :  [ transition from new to draft question ],,admin
3028,2154,modified,2009-04-15 15:33:52.857481,"",,admin
3041,2159,added,2009-04-15 15:36:44.829153,"",,admin
3042,2159,workflow,2009-04-15 15:36:44.84243,Create :  [ transition from new to draft question ],,admin
3043,2159,modified,2009-04-15 15:36:44.84393,"",,admin
3014,2150,added,2009-04-15 15:32:12.712159,"",,admin
3015,2150,workflow,2009-04-15 15:32:12.72732,Create :  [ transition from new to draft question ],,admin
3016,2150,modified,2009-04-15 15:32:12.728814,"",,admin
3029,2155,added,2009-04-15 15:34:26.2762,"",,admin
3030,2155,workflow,2009-04-15 15:34:26.29377,Create :  [ transition from new to draft question ],,admin
3031,2155,modified,2009-04-15 15:34:26.295257,"",,admin
3044,2160,added,2009-04-15 15:37:23.244477,"",,admin
3045,2160,workflow,2009-04-15 15:37:23.260275,Create :  [ transition from new to draft question ],,admin
3046,2160,modified,2009-04-15 15:37:23.261768,"",,admin
3017,2151,added,2009-04-15 15:32:38.435671,"",,admin
3018,2151,workflow,2009-04-15 15:32:38.4526,Create :  [ transition from new to draft question ],,admin
3019,2151,modified,2009-04-15 15:32:38.454126,"",,admin
3032,2156,added,2009-04-15 15:34:52.061777,"",,admin
3033,2156,workflow,2009-04-15 15:34:52.074656,Create :  [ transition from new to draft question ],,admin
3034,2156,modified,2009-04-15 15:34:52.076144,"",,admin
3047,2161,added,2009-04-15 15:38:00.978716,"",,admin
3048,2161,workflow,2009-04-15 15:38:00.995117,Create :  [ transition from new to draft question ],,admin
3049,2161,modified,2009-04-15 15:38:00.996712,"",,admin
3056,2085,new-version,2009-04-15 16:24:58.184828,'French' translation added.,,admin
3057,2085,modified,2009-04-15 16:24:58.197652,"Language, Text, Title",,admin
3058,2085,new-version,2009-04-15 16:25:01.819987,'Portuguese' translation added.,,admin
3059,2085,modified,2009-04-15 16:25:01.829871,"Language, Text, Title",,admin
3060,2086,new-version,2009-04-15 16:53:52.296955,'French' translation added.,,admin
3061,2086,modified,2009-04-15 16:53:52.305944,"Language, Text, Title",,admin
3062,2086,new-version,2009-04-15 16:54:12.261714,'Portuguese' translation added.,,admin
3063,2086,modified,2009-04-15 16:54:12.288595,"Language, Text, Title",,admin
3064,2087,new-version,2009-04-16 10:50:40.266833,'French' translation added.,,admin
3065,2087,modified,2009-04-16 10:50:40.31547,"Language, Text, Title",,admin
3066,2087,new-version,2009-04-16 10:51:37.909754,'Portuguese' translation added.,,admin
3067,2087,modified,2009-04-16 10:51:37.917747,"Language, Text, Title",,admin
3068,2088,new-version,2009-04-16 10:54:47.038099,'Portuguese' translation added.,,admin
3069,2088,modified,2009-04-16 10:54:47.051202,"Language, Text, Title",,admin
3070,2088,new-version,2009-04-16 10:55:15.727371,'French' translation added.,,admin
3071,2088,modified,2009-04-16 10:55:25.076491,"Language, Text, Title",,admin
3072,2089,new-version,2009-04-16 10:56:20.105492,'French' translation added.,,admin
3073,2089,modified,2009-04-16 10:56:20.117863,"Language, Text, Title",,admin
3074,2089,new-version,2009-04-16 10:56:41.716827,'Portuguese' translation added.,,admin
3075,2089,modified,2009-04-16 10:56:41.727144,"Language, Text, Title",,admin
3076,2090,new-version,2009-04-16 10:57:20.373263,'French' translation added.,,admin
3077,2090,modified,2009-04-16 10:57:20.381978,"Language, Text, Title",,admin
3078,2090,new-version,2009-04-16 10:57:43.833809,'Portuguese' translation added.,,admin
3079,2090,modified,2009-04-16 10:57:43.846119,"Language, Text, Title",,admin
3080,2091,new-version,2009-04-16 10:58:27.385448,'French' translation added.,,admin
3081,2091,modified,2009-04-16 10:58:27.396317,"Language, Text, Title",,admin
3082,2091,new-version,2009-04-16 10:58:49.453212,'Portuguese' translation added.,,admin
3083,2091,modified,2009-04-16 10:58:49.462005,"Language, Text, Title",,admin
3084,2092,new-version,2009-04-16 10:59:37.54816,'French' translation added.,,admin
3085,2092,modified,2009-04-16 10:59:37.557726,"Language, Text, Title",,admin
3086,2092,new-version,2009-04-16 11:00:05.152691,'Portuguese' translation added.,,admin
3087,2092,modified,2009-04-16 11:00:05.162567,"Language, Text, Title",,admin
3088,2093,new-version,2009-04-16 11:01:25.924964,'French' translation added.,,admin
3089,2093,modified,2009-04-16 11:01:25.938533,"Language, Text",,admin
3090,2093,new-version,2009-04-16 11:01:28.490949,'Portuguese' translation added.,,admin
3091,2093,modified,2009-04-16 11:01:28.499552,"Language, Text",,admin
3092,2094,new-version,2009-04-16 11:04:03.510831,'French' translation added.,,admin
3093,2094,modified,2009-04-16 11:04:03.525493,"Language, Text, Title",,admin
3094,2094,new-version,2009-04-16 11:04:22.296205,'Portuguese' translation added.,,admin
3095,2094,modified,2009-04-16 11:04:22.307347,"Language, Text, Title",,admin
3096,2095,new-version,2009-04-16 11:05:34.850325,'French' translation added.,,admin
3097,2095,modified,2009-04-16 11:05:34.862148,"Language, Text, Title",,admin
3098,2095,new-version,2009-04-16 11:05:52.187808,'Portuguese' translation added.,,admin
3099,2095,modified,2009-04-16 11:05:52.207058,"Language, Text, Title",,admin
3100,2096,new-version,2009-04-16 11:07:17.769516,'French' translation added.,,admin
3101,2096,modified,2009-04-16 11:07:17.779599,"Language, Text, Title",,admin
3102,2096,new-version,2009-04-16 11:07:48.085872,'Portuguese' translation added.,,admin
3103,2096,modified,2009-04-16 11:07:48.102246,"Language, Text, Title",,admin
3104,2097,new-version,2009-04-16 11:08:25.210079,'French' translation added.,,admin
3105,2097,modified,2009-04-16 11:08:25.224119,"Language, Text, Title",,admin
3106,2097,new-version,2009-04-16 11:08:41.511555,'Portuguese' translation added.,,admin
3107,2097,modified,2009-04-16 11:08:41.521994,"Language, Text, Title",,admin
3108,2098,new-version,2009-04-16 11:41:56.139549,'French' translation added.,,admin
3109,2098,modified,2009-04-16 11:41:56.149615,"Language, Text, Title",,admin
3110,2098,new-version,2009-04-16 11:42:18.818469,'Portuguese' translation added.,,admin
3111,2098,modified,2009-04-16 11:42:18.831452,"Language, Text, Title",,admin
3112,2099,new-version,2009-04-16 11:44:27.652661,'French' translation added.,,admin
3113,2099,modified,2009-04-16 11:44:27.663113,"Language, Text, Title",,admin
3114,2099,new-version,2009-04-16 11:44:52.26407,'Portuguese' translation added.,,admin
